Size,Threads,Time_seconds
200,1,0.006
200,2,0.003
200,4,0.001
200,8,0.0012
200,12,0.001
400,1,0.0612
400,2,0.0308
400,4,0.018
400,8,0.012
400,12,0.0094
800,1,0.4384
800,2,0.2278
800,4,0.1094
800,8,0.0894
800,12,0.0734
1200,1,1.6306
1200,2,0.7898
1200,4,0.4358
1200,8,0.319
1200,12,0.2598
1600,1,3.8036
1600,2,2.0828
1600,4,1.139
1600,8,0.7726
1600,12,0.6438
2000,1,7.203
2000,2,3.9704
2000,4,2.204
2000,8,1.524
2000,12,1.262
